model_id,event_id,node_type,node_id,timesteps,oscillation_score,direction_changes,peaks_troughs,mean_curvature,normalized_tv,std_dev,value_range,min_value,max_value,rank
2,88,2,1465,399,8.74364884546027,9,0,0.006464287976474124,1.090464778803001,3.0965141585043585,9.079689025878906,33.419464111328125,42.49915313720703,2.0
2,88,2,795,399,8.382521517253014,31,5,0.008145723895402182,7.625675270684579,0.12286703265898567,0.4964179992675781,46.742897033691406,47.239315032958984,3.0
2,88,2,4127,399,7.737008049392567,41,11,0.011329208873681553,6.76044776119398,0.16320168686674819,0.572509765625,42.889652252197266,43.462162017822266,4.0
2,88,2,2282,399,7.57758835735826,35,3,0.006168624916365282,6.8801246985471005,0.08475800175302522,0.3242683410644531,43.444793701171875,43.76906204223633,5.0
2,90,1,193,51,7.977307283004031,1,0,0.0681100612244897,1.4575192740849074,1.9697489140740754,8.914430999999997,31.949003,40.863434,1.0
2,90,1,194,51,7.691034829949611,1,0,0.06530087755102065,1.4226214317195265,1.902985065522843,8.556187000000001,31.838749,40.394936,2.0
2,90,1,20,51,6.714406713355639,1,0,0.10840844897959136,1.2615917077092484,1.9374704554558884,6.689394,34.72555,41.414944,3.0
2,90,1,21,51,6.59606544187564,1,0,0.09979163265306118,1.260890111188344,1.8917401714886124,6.551586,34.423798,40.975384,4.0
2,90,1,103,51,6.590416448199048,1,0,0.14908655102040777,1.1292660321349908,2.005041599790023,6.5751379999999955,35.152084,41.727222,5.0
2,90,2,1464,51,7.57229601311884,1,0,0.05648873776805659,1.0000517559152706,2.437844942643035,7.960197448730476,33.377872467041016,41.33806991577149,1.0
2,90,2,1465,51,7.287764874256003,1,0,0.05650703274473852,1.0000549866464672,2.3949713532178105,7.423122406005859,33.91495895385742,41.33808135986328,2.0
2,90,2,1463,51,5.865700099554606,3,1,0.05965797268614477,1.222523236897823,1.8394791022308157,4.666404724121094,36.67170333862305,41.33810806274414,3.0
2,90,2,1466,51,5.733519388701288,5,1,0.055547130351164486,1.2256992413395396,1.7141831846145266,4.246818542480469,37.09135437011719,41.338172912597656,4.0
2,90,2,3620,51,4.376710420131072,1,0,0.024113869180484693,1.0555127826064046,1.2253291190678848,3.9092674255371094,41.97872543334961,45.88799285888672,5.0
2,99,1,123,399,12.613744532545448,3,0,0.019941566750629705,3.320909149647953,3.849187378729424,10.771868000000001,28.315256,39.087124,1.0
2,99,1,164,399,12.352625241589779,3,0,0.01979489924433248,3.7919052702473337,3.7195469680783493,9.349712999999998,29.13372,38.483433,2.0
2,99,1,165,399,12.311132174863966,3,0,0.018897869017632126,3.7742504638934116,3.6959881121426443,9.364759,29.091963,38.456722,3.0
2,99,1,163,399,12.306039406773623,3,0,0.020812478589420605,3.762534742379136,3.7064240857360615,9.350252000000001,29.135138,38.48539,4.0
2,99,1,3,399,12.298969082179028,5,0,0.013843392947103298,3.340474800307058,3.5781031965685473,10.719833000000001,27.345407,38.06524,5.0
2,99,2,1464,399,10.32562473372828,3,0,0.019160888056911282,2.806902503563453,3.2174892114685987,8.424880981445312,32.884788513183594,41.309669494628906,1.0
2,99,2,1465,399,9.78868822016998,9,0,0.01822663314396541,2.7324650824585315,2.964424777490447,7.890216827392578,33.419464111328125,41.3096809387207,2.0
2,99,2,1463,399,7.622967800395597,13,0,0.017784848921845627,2.8828569207778054,1.9511740159498856,5.202232360839844,36.10747146606445,41.3097038269043,3.0
2,99,2,1466,399,6.630939388081475,19,1,0.013319808229691543,2.64709450639456,1.5291809682269069,4.471168518066406,36.8386116027832,41.30978012084961,4.0
2,99,2,290,399,6.487305952192265,14,1,0.0068800707608085675,4.910479247090772,0.5258741678155983,1.775745391845696,39.53642654418945,41.31217193603515,5.0
